edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
1.0,0.9598778285757313,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.963788776054408,1.417370659628618,0.999,9.99,0.010000000000000009
0.9999985410591926,0.8487655428496677,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.27935077049377,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.27935077049377,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9683264987106355,1.3887267434953712,0.999,9.99,0.010000000000000009
0.6626426344898462,0.9323700698175937,1.4652890299896446,0.999,9.99,0.010000000000000009
1.0,0.6911630160690103,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.9196433991677698,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.9178956625451873,1.5002114048308384,0.999,9.99,0.010000000000000009
1.0,0.7274671990001429,1.771500578402088,0.999,9.99,0.010000000000000009
1.0,0.8180745015659182,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.7593401176500723,1.9047892238615525,0.999,9.99,0.010000000000000009
1.0,0.9913438334396151,1.3177383669340887,0.999,9.99,0.010000000000000009
1.0,0.958017833969456,1.4092883670838354,0.999,9.99,0.010000000000000009
0.9999999999961117,0.9541068864907792,1.417370659628618,0.999,9.99,0.010000000000000009
0.9471030919874117,0.7666612053948549,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.5518835714936272,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5518835714936272,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7591407002895074,1.3887267434953712,0.999,9.99,0.010000000000000009
1.0,0.795097129182549,1.4652890299896446,0.999,9.99,0.010000000000000009
1.0,0.9636958170688675,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.6471105981679126,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.8095715364549556,1.5002114048308384,0.999,9.99,0.010000000000000009
1.0,0.7274671990001429,1.3317922869655328,0.999,9.99,0.010000000000000009
0.9999999999968657,0.9093926974342246,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.9681270813500706,1.9047892238615525,0.999,9.99,0.010000000000000009
1.0,0.7188110324397579,1.3177383669340887,0.999,9.99,0.010000000000000009
0.9999999999999998,0.7694493650306868,1.4092883670838354,0.999,9.99,0.010000000000000009
0.9999816412824747,0.7733603125093635,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,0.9608059936052878,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.4612762689278518,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4612762689278518,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8497480028552827,1.3887267434953712,0.999,9.99,0.010000000000000009
0.9697857123019373,0.8857044317483245,1.4652890299896446,0.999,9.99,0.010000000000000009
0.999999999973881,0.8730885145030922,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.737717900733688,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.9001788390207309,1.5002114048308384,0.999,9.99,0.010000000000000009
0.9999999999999888,0.8180745015659182,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.9093926974342246,1.771500578402088,0.999,9.99,0.010000000000000009
1.0,0.941265616084154,1.9047892238615525,0.999,9.99,0.010000000000000009
0.9470646745721986,0.8094183350055333,1.3177383669340887,0.999,9.99,0.010000000000000009
0.9999996975833922,0.8600566675964623,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.863967615075139,1.417370659628618,0.999,9.99,0.010000000000000009
0.9999999984899923,0.9485867038289368,1.9385230850010622,0.999,9.99,0.010000000000000009
0.9999998932025387,0.5200106528436977,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5200106528436977,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999312,0.7910136189394368,1.3887267434953712,0.999,9.99,0.010000000000000009
1.0,0.8269700478324785,1.4652890299896446,0.999,9.99,0.010000000000000009
1.0,0.9318228984189381,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.6789835168178421,1.2220108217464507,0.999,9.99,0.010000000000000009
0.9999999696137553,0.841444455104885,1.5002114048308384,0.999,9.99,0.010000000000000009
0.9999999999999947,0.7593401176500723,1.3317922869655328,0.999,9.99,0.010000000000000009
0.9999999999999892,0.9681270813500706,1.771500578402088,0.999,9.99,0.010000000000000009
1.0,0.941265616084154,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.7506839510896873,1.3177383669340887,0.999,9.99,0.010000000000000009
0.9926578305879719,0.8013222836806163,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.805233231159293,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,0.9926789122552173,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.27069460393338507,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.27069460393338507,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9596703321502505,1.3887267434953712,0.999,9.99,0.010000000000000009
1.0,0.9237139032572088,1.4652890299896446,0.999,9.99,0.010000000000000009
1.0,0.6825068495086255,1.6434321013479605,0.999,9.99,0.010000000000000009
0.998510526358819,0.9282995657281548,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.9092394959848024,1.5002114048308384,0.999,9.99,0.010000000000000009
0.9999965871912676,0.9913438334396151,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.7188110324397579,1.771500578402088,0.999,9.99,0.010000000000000009
1.0,0.8094183350055333,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.7506839510896873,1.9047892238615525,0.999,9.99,0.010000000000000009
1.0,0.949361667409071,1.4092883670838354,0.999,9.99,0.010000000000000009
0.9999999999994462,0.9454507199303943,1.417370659628618,0.999,9.99,0.010000000000000009
0.999997802722936,0.7580050388344701,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.32133293652431405,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999999,0.32133293652431405,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9896913352588205,1.3887267434953712,0.999,9.99,0.010000000000000009
0.9999992036074062,0.9743522358481378,1.4652890299896446,0.999,9.99,0.010000000000000009
1.0,0.7331451820995545,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.8776612331372258,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.9598778285757313,1.5002114048308384,0.999,9.99,0.010000000000000009
0.9999868258640122,0.958017833969456,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.7694493650306868,1.771500578402088,0.999,9.99,0.010000000000000009
0.9999999998177216,0.8600566675964623,1.8239720616922703,0.999,9.99,0.010000000000000009
0.9999508328421588,0.8013222836806163,1.9047892238615525,0.999,9.99,0.010000000000000009
0.999999999986642,0.949361667409071,1.3177383669340887,0.999,9.99,0.010000000000000009
1.0,0.9960890525213233,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,0.8086433714253991,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.32524388400299076,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999686508837033,0.32524388400299076,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9857803877801438,1.3887267434953712,0.999,9.99,0.010000000000000009
1.0,0.9782631833268145,1.4652890299896446,0.999,9.99,0.010000000000000009
1.0,0.7370561295782312,1.6434321013479605,0.999,9.99,0.010000000000000009
0.9599271827414744,0.8737502856585491,1.2220108217464507,0.999,9.99,0.010000000000000009
0.9994456701519592,0.963788776054408,1.5002114048308384,0.999,9.99,0.010000000000000009
1.0,0.9541068864907792,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.7733603125093635,1.771500578402088,0.999,9.99,0.010000000000000009
1.0,0.863967615075139,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.805233231159293,1.9047892238615525,0.999,9.99,0.010000000000000009
1.0,0.9454507199303943,1.3177383669340887,0.999,9.99,0.010000000000000009
1.0,0.9960890525213233,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.8125543189040758,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.512689565098915,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.512689565098915,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7983347066842195,1.3887267434953712,0.999,9.99,0.010000000000000009
0.999999857038168,0.8342911355772613,1.4652890299896446,0.999,9.99,0.010000000000000009
0.999999982600108,0.9245018106741554,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.6863046045626249,1.2220108217464507,0.999,9.99,0.010000000000000009
0.9999496004090963,0.8487655428496677,1.5002114048308384,0.999,9.99,0.010000000000000009
0.9999999999997993,0.7666612053948549,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.9608059936052878,1.771500578402088,0.999,9.99,0.010000000000000009
1.0,0.9485867038289368,1.8239720616922703,0.999,9.99,0.010000000000000009
0.9999999798187614,0.9926789122552173,1.9047892238615525,0.999,9.99,0.010000000000000009
0.99999999998425,0.7580050388344701,1.3177383669340887,0.999,9.99,0.010000000000000009
1.0,0.8086433714253991,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.8125543189040758,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4603410803054563,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.4622565598348496,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999997670458,0.4530074467699793,1.7906002861730976,0.999,9.99,0.010000000000000009
0.9999999999806313,0.4631612069300033,1.831774452756083,0.999,9.99,0.010000000000000009
0.9999997171854565,0.46024445025353566,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.4750631612372628,1.8827756445777406,0.999,9.99,0.010000000000000009
0.9999999999991609,0.47029326205314537,1.8619709671084923,0.999,9.99,0.010000000000000009
1.0,0.47314059095623684,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.45751277532432777,1.8086119660724385,0.999,9.99,0.010000000000000009
0.9999999999999958,0.46065354718480045,1.8214105249807857,0.999,9.99,0.010000000000000009
0.999999999999966,0.4615580266018273,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.47261371501602634,1.8720300236105238,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4603410803054563,1.8201282090277728,0.999,9.99,0.010000000000000009
0.9916220759874426,0.4622565598348496,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4530074467699793,1.7906002861730976,0.999,9.99,0.010000000000000009
1.0,0.4631612069300033,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.46024445025353566,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.4750631612372628,1.8827756445777406,0.999,9.99,0.010000000000000009
1.0,0.47029326205314537,1.8619709671084923,0.999,9.99,0.010000000000000009
1.0,0.47314059095623684,1.8743303103875038,0.999,9.99,0.010000000000000009
0.9999991740283769,0.45751277532432777,1.8086119660724385,0.999,9.99,0.010000000000000009
1.0,0.46065354718480045,1.8214105249807857,0.999,9.99,0.010000000000000009
1.0,0.4615580266018273,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.47261371501602634,1.8720300236105238,0.999,9.99,0.010000000000000009
1.0,0.4603410803054563,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4603410803054563,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999171923686143,0.9980845204706067,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.4603410803054563,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999998365842,0.992666366464523,1.7906002861730976,0.999,9.99,0.010000000000000009
1.0,0.997179873375453,1.831774452756083,0.999,9.99,0.010000000000000009
0.9999999999447725,0.9999033699480794,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.9852779190681935,1.8827756445777406,0.999,9.99,0.010000000000000009
1.0,0.9900478182523109,1.8619709671084923,0.999,9.99,0.010000000000000009
1.0,0.9872004893492194,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.9971716950188715,1.8086119660724385,0.999,9.99,0.010000000000000009
0.9999037127607132,0.9996875331206558,1.8214105249807857,0.999,9.99,0.010000000000000009
1.0,0.998783053703629,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.98772736528943,1.8720300236105238,0.999,9.99,0.010000000000000009
1.0,0.4622565598348496,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4622565598348496,1.0820849986238987,0.999,9.99,0.010000000000000009
0.99994205586757,0.9980845204706067,1.8201282090277728,0.999,9.99,0.010000000000000009
0.9996825446078078,0.4622565598348496,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9907508869351297,1.7906002861730976,0.999,9.99,0.010000000000000009
1.0,0.9990953529048463,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9979878904186861,1.819732059578234,0.999,9.99,0.010000000000000009
0.9999997667401064,0.9871933985975868,1.8827756445777406,0.999,9.99,0.010000000000000009
1.0,0.9919632977817042,1.8619709671084923,0.999,9.99,0.010000000000000009
0.9933695834701353,0.9891159688786128,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.9952562154894782,1.8086119660724385,0.999,9.99,0.010000000000000009
1.0,0.9983969873499509,1.8214105249807857,0.999,9.99,0.010000000000000009
1.0,0.9993014667669777,1.825133681996353,0.999,9.99,0.010000000000000009
0.9999999999877608,0.9896428448188233,1.8720300236105238,0.999,9.99,0.010000000000000009
0.9999998658298187,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4603410803054563,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.4622565598348496,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.4530074467699793,1.7906002861730976,0.999,9.99,0.010000000000000009
0.9929307809263705,0.4631612069300033,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.46024445025353566,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.4750631612372628,1.8827756445777406,0.999,9.99,0.010000000000000009
0.9999951021159957,0.47029326205314537,1.8619709671084923,0.999,9.99,0.010000000000000009
1.0,0.47314059095623684,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.45751277532432777,1.8086119660724385,0.999,9.99,0.010000000000000009
1.0,0.46065354718480045,1.8214105249807857,0.999,9.99,0.010000000000000009
1.0,0.4615580266018273,1.825133681996353,0.999,9.99,0.010000000000000009
0.9999998999706443,0.47261371501602634,1.8720300236105238,0.999,9.99,0.010000000000000009
0.9999999938993379,0.4530074467699793,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4530074467699793,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.992666366464523,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.9907508869351297,1.8280206371396683,0.999,9.99,0.010000000000000009
0.9999999999988686,0.4530074467699793,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.989846239839976,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9927629965164436,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.9779442855327165,1.8827756445777406,0.999,9.99,0.010000000000000009
1.0,0.9827141847168339,1.8619709671084923,0.999,9.99,0.010000000000000009
1.0,0.9798668558137424,1.8743303103875038,0.999,9.99,0.010000000000000009
0.9999999458851276,0.9954946714456515,1.8086119660724385,0.999,9.99,0.010000000000000009
1.0,0.9923538995851788,1.8214105249807857,0.999,9.99,0.010000000000000009
0.999999999999621,0.991449420168152,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.980393731753953,1.8720300236105238,0.999,9.99,0.010000000000000009
0.9999999999999994,0.4631612069300033,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4631612069300033,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.997179873375453,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.9990953529048463,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.4631612069300033,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.989846239839976,1.7906002861730976,0.999,9.99,0.010000000000000009
0.9999999999982094,0.9970832433235324,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.9880980456927405,1.8827756445777406,0.999,9.99,0.010000000000000009
0.9983437825626291,0.9928679448768579,1.8619709671084923,0.999,9.99,0.010000000000000009
1.0,0.9900206159737664,1.8743303103875038,0.999,9.99,0.010000000000000009
0.9999999999999719,0.9943515683943245,1.8086119660724385,0.999,9.99,0.010000000000000009
0.9999999999999837,0.9974923402547972,1.8214105249807857,0.999,9.99,0.010000000000000009
0.9987823972254618,0.998396819671824,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.990547491913977,1.8720300236105238,0.999,9.99,0.010000000000000009
1.0,0.46024445025353566,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.46024445025353566,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999033699480794,1.8201282090277728,0.999,9.99,0.010000000000000009
0.9999999999999629,0.9979878904186861,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.46024445025353566,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9927629965164436,1.7906002861730976,0.999,9.99,0.010000000000000009
1.0,0.9970832433235324,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9851812890162729,1.8827756445777406,0.999,9.99,0.010000000000000009
1.0,0.9899511882003903,1.8619709671084923,0.999,9.99,0.010000000000000009
0.9999796685009765,0.9871038592972988,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.9972683250707921,1.8086119660724385,0.999,9.99,0.010000000000000009
1.0,0.9995909030687352,1.8214105249807857,0.999,9.99,0.010000000000000009
1.0,0.9986864236517083,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.9876307352375093,1.8720300236105238,0.999,9.99,0.010000000000000009
0.9998061811129162,0.4750631612372628,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.4750631612372628,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9852779190681935,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.9871933985975868,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.4750631612372628,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9779442855327165,1.7906002861730976,0.999,9.99,0.010000000000000009
1.0,0.9880980456927405,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9851812890162729,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.9952301008158826,1.8619709671084923,0.999,9.99,0.010000000000000009
0.9999999999494148,0.9980774297189741,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.982449614087065,1.8086119660724385,0.999,9.99,0.010000000000000009
1.0,0.9855903859475377,1.8214105249807857,0.999,9.99,0.010000000000000009
0.9806799035525643,0.9864948653645645,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.9975505537787636,1.8720300236105238,0.999,9.99,0.010000000000000009
1.0,0.47029326205314537,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.47029326205314537,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9900478182523109,1.8201282090277728,0.999,9.99,0.010000000000000009
0.9996772107885974,0.9919632977817042,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.47029326205314537,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999979685,0.9827141847168339,1.7906002861730976,0.999,9.99,0.010000000000000009
0.9999999929589848,0.9928679448768579,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9899511882003903,1.819732059578234,0.999,9.99,0.010000000000000009
0.9999999999982174,0.9952301008158826,1.8827756445777406,0.999,9.99,0.010000000000000009
0.9999996261570111,0.9971526710969085,1.8743303103875038,0.999,9.99,0.010000000000000009
